           TIME,                NH4N,                NO3N,                PO4P,                DOXY,                DIAC,                ZOOC,                ZOON,                ZOOP,                DETC,                DETN,                DETP,                 DOC,                 DON,                 DOP,          NOFIX_CYNC,                 OPA,    DISSOLVED_SILICA,  PARTICULATE_SILICA,            FIX_CYNC,                 DIC,          ALKALINITY
     751.000000,        0.0510515703,        0.2142256287,        0.0003553405,       13.0166850839,        0.0019176211,        0.0034422910,        0.0006860582,        0.0001257083,       12.7572327545,        0.7545193934,        0.0262435291,       11.6708476526,        1.6289860075,        0.0666149439,        0.0009889352,        0.0016210696,        3.1167384071,        1.4330393886,        2.2526345007,        0.0014932815,        0.0027676590
     753.083333,        0.0510516037,        0.2142252908,        0.0003553403,       13.0166851826,        0.0019176210,        0.0034422911,        0.0006860587,        0.0001257083,       12.7571447649,        0.7545195021,        0.0262435396,       11.6709118075,        1.6289923801,        0.0666151432,        0.0009889349,        0.0016210692,        3.1167385493,        1.4330340711,        2.2526349813,        0.0014932795,        0.0027676586
     755.166667,        0.0510516366,        0.2142249613,        0.0003553401,       13.0166852840,        0.0019176210,        0.0034422913,        0.0006860592,        0.0001257084,       12.7570587198,        0.7545196221,        0.0262435499,       11.6709744990,        1.6289986304,        0.0666153384,        0.0009889346,        0.0016210688,        3.1167386801,        1.4330288693,        2.2526354530,        0.0014932776,        0.0027676583
     757.250000,        0.0510516688,        0.2142246400,        0.0003553400,       13.0166853878,        0.0019176210,        0.0034422914,        0.0006860596,        0.0001257084,       12.7569745766,        0.7545197527,        0.0262435600,       11.6710357607,        1.6290047609,        0.0666155296,        0.0009889343,        0.0016210684,        3.1167387998,        1.4330237804,        2.2526359159,        0.0014932758,        0.0027676580
     759.333333,        0.0510517004,        0.2142243267,        0.0003553398,       13.0166854940,        0.0019176209,        0.0034422915,        0.0006860601,        0.0001257084,       12.7568922934,        0.7545198931,        0.0262435699,       11.6710956256,        1.6290107738,        0.0666157170,        0.0009889340,        0.0016210681,        3.1167389090,        1.4330188022,        2.2526363702,        0.0014932739,        0.0027676576
     761.416667,        0.0510517314,        0.2142240212,        0.0003553396,       13.0166856023,        0.0019176209,        0.0034422916,        0.0006860605,        0.0001257084,       12.7568118294,        0.7545200426,        0.0262435797,       11.6711541258,        1.6290166716,        0.0666159005,        0.0009889338,        0.0016210677,        3.1167390079,        1.4330139321,        2.2526368158,        0.0014932721,        0.0027676573
     763.500000,        0.0510517618,        0.2142237232,        0.0003553394,       13.0166857124,        0.0019176209,        0.0034422917,        0.0006860610,        0.0001257084,       12.7567331445,        0.7545202006,        0.0262435893,       11.6712112929,        1.6290224564,        0.0666160803,        0.0009889335,        0.0016210674,        3.1167390971,        1.4330091679,        2.2526372530,        0.0014932704,        0.0027676570
     765.583333,        0.0510517916,        0.2142234327,        0.0003553393,       13.0166858243,        0.0019176209,        0.0034422918,        0.0006860614,        0.0001257085,       12.7566561997,        0.7545203664,        0.0262435987,       11.6712671574,        1.6290281305,        0.0666162565,        0.0009889332,        0.0016210671,        3.1167391767,        1.4330045072,        2.2526376817,        0.0014932687,        0.0027676567
     767.666667,        0.0510518208,        0.2142231493,        0.0003553391,       13.0166859377,        0.0019176208,        0.0034422919,        0.0006860618,        0.0001257085,       12.7565809565,        0.7545205393,        0.0262436079,       11.6713217494,        1.6290336961,        0.0666164291,        0.0009889330,        0.0016210668,        3.1167392472,        1.4329999478,        2.2526381020,        0.0014932670,        0.0027676564
     769.750000,        0.0510518495,        0.2142228729,        0.0003553389,       13.0166860525,        0.0019176208,        0.0034422920,        0.0006860623,        0.0001257085,       12.7565073776,        0.7545207189,        0.0262436170,       11.6713750982,        1.6290391552,        0.0666165982,        0.0009889327,        0.0016210664,        3.1167393090,        1.4329954874,        2.2526385141,        0.0014932653,        0.0027676561
     771.833333,        0.0510518776,        0.2142226033,        0.0003553388,       13.0166861684,        0.0019176208,        0.0034422921,        0.0006860627,        0.0001257085,       12.7564354263,        0.7545209046,        0.0262436259,       11.6714272324,        1.6290445099,        0.0666167639,        0.0009889325,        0.0016210661,        3.1167393624,        1.4329911240,        2.2526389180,        0.0014932637,        0.0027676558
     773.916667,        0.0510519052,        0.2142223403,        0.0003553386,       13.0166862854,        0.0019176208,        0.0034422922,        0.0006860631,        0.0001257086,       12.7563650667,        0.7545210957,        0.0262436346,       11.6714781800,        1.6290497623,        0.0666169262,        0.0009889323,        0.0016210658,        3.1167394076,        1.4329868555,        2.2526393139,        0.0014932621,        0.0027676555
     776.000000,        0.0510519323,        0.2142220839,        0.0003553385,       13.0166864033,        0.0019176208,        0.0034422923,        0.0006860635,        0.0001257086,       12.7562962638,        0.7545212919,        0.0262436432,       11.6715279683,        1.6290549143,        0.0666170853,        0.0009889320,        0.0016210656,        3.1167394451,        1.4329826796,        2.2526397018,        0.0014932606,        0.0027676552
     778.083333,        0.0510519588,        0.2142218337,        0.0003553383,       13.0166865220,        0.0019176207,        0.0034422924,        0.0006860638,        0.0001257086,       12.7562289832,        0.7545214927,        0.0262436516,       11.6715766240,        1.6290599679,        0.0666172411,        0.0009889318,        0.0016210653,        3.1167394751,        1.4329785946,        2.2526400818,        0.0014932590,        0.0027676549
     780.166667,        0.0510519848,        0.2142215896,        0.0003553382,       13.0166866413,        0.0019176207,        0.0034422925,        0.0006860642,        0.0001257086,       12.7561631913,        0.7545216976,        0.0262436598,       11.6716241731,        1.6290649251,        0.0666173939,        0.0009889316,        0.0016210650,        3.1167394979,        1.4329745983,        2.2526404541,        0.0014932575,        0.0027676546
     782.250000,        0.0510520103,        0.2142213515,        0.0003553381,       13.0166867611,        0.0019176207,        0.0034422925,        0.0006860646,        0.0001257086,       12.7560988554,        0.7545219061,        0.0262436679,       11.6716706411,        1.6290697875,        0.0666175435,        0.0009889314,        0.0016210647,        3.1167395139,        1.4329706888,        2.2526408187,        0.0014932561,        0.0027676543
     784.333333,        0.0510520353,        0.2142211193,        0.0003553379,       13.0166868814,        0.0019176207,        0.0034422926,        0.0006860649,        0.0001257087,       12.7560359432,        0.7545221179,        0.0262436758,       11.6717160530,        1.6290745572,        0.0666176901,        0.0009889312,        0.0016210645,        3.1167395232,        1.4329668644,        2.2526411757,        0.0014932546,        0.0027676541
     786.416667,        0.0510520598,        0.2142208927,        0.0003553378,       13.0166870019,        0.0019176207,        0.0034422927,        0.0006860653,        0.0001257087,       12.7559744234,        0.7545223326,        0.0262436836,       11.6717604329,        1.6290792359,        0.0666178338,        0.0009889310,        0.0016210642,        3.1167395261,        1.4329631230,        2.2526415254,        0.0014932532,        0.0027676538
     788.500000,        0.0510520838,        0.2142206716,        0.0003553377,       13.0166871225,        0.0019176206,        0.0034422928,        0.0006860656,        0.0001257087,       12.7559142651,        0.7545225498,        0.0262436912,       11.6718038046,        1.6290838254,        0.0666179746,        0.0009889308,        0.0016210639,        3.1167395230,        1.4329594629,        2.2526418676,        0.0014932518,        0.0027676535
     790.583333,        0.0510521074,        0.2142204559,        0.0003553375,       13.0166872433,        0.0019176206,        0.0034422929,        0.0006860660,        0.0001257087,       12.7558554384,        0.7545227692,        0.0262436986,       11.6718461914,        1.6290883273,        0.0666181126,        0.0009889306,        0.0016210637,        3.1167395141,        1.4329558824,        2.2526422027,        0.0014932505,        0.0027676533
