           TIME,                NH4N,                NO3N,                PO4P,                DOXY,                DIAC,                ZOOC,                ZOON,                ZOOP,                DETC,                DETN,                DETP,                 DOC,                 DON,                 DOP,          NOFIX_CYNC,                 OPA,    DISSOLVED_SILICA,  PARTICULATE_SILICA,            FIX_CYNC,                 DIC,          ALKALINITY
     461.416667,        0.0510411906,        0.2146961921,        0.0003555982,       13.0175463962,        0.0019176493,        0.0034422137,        0.0006858584,        0.0001256874,       12.8366773068,        0.7574051637,        0.0262562572,       11.6040212391,        1.6234268257,        0.0664167683,        0.0009893270,        0.0016213843,        3.1158771070,        1.4379819114,        2.2530861122,        0.0014952769,        0.0027678214
     463.500000,        0.0510411464,        0.2146840214,        0.0003555918,       13.0175133028,        0.0019176487,        0.0034422148,        0.0006858591,        0.0001256878,       12.8349677348,        0.7572984688,        0.0262555765,       11.6055932556,        1.6235663241,        0.0664218171,        0.0009893173,        0.0016213790,        3.1159025364,        1.4378691864,        2.2530597658,        0.0014952245,        0.0027678192
     465.583333,        0.0510411119,        0.2146721482,        0.0003555855,       13.0174813872,        0.0019176481,        0.0034422159,        0.0006858600,        0.0001256882,       12.8332905338,        0.7571953968,        0.0262549249,       11.6071305038,        1.6237020750,        0.0664267337,        0.0009893079,        0.0016213738,        3.1159272726,        1.4377589111,        2.2530345857,        0.0014951734,        0.0027678170
     467.666667,        0.0510410866,        0.2146605655,        0.0003555794,       13.0174506099,        0.0019176476,        0.0034422171,        0.0006858609,        0.0001256885,       12.8316451923,        0.7570958340,        0.0262543012,       11.6086337215,        1.6238341902,        0.0664315216,        0.0009892986,        0.0016213686,        3.1159513335,        1.4376510322,        2.2530105270,        0.0014951237,        0.0027678147
     469.750000,        0.0510410701,        0.2146492665,        0.0003555734,       13.0174209323,        0.0019176470,        0.0034422182,        0.0006858619,        0.0001256889,       12.8300312028,        0.7569996703,        0.0262537045,       11.6101036323,        1.6239627781,        0.0664361846,        0.0009892896,        0.0016213634,        3.1159747366,        1.4375454977,        2.2529875466,        0.0014950754,        0.0027678125
     471.833333,        0.0510410619,        0.2146382445,        0.0003555676,       13.0173923173,        0.0019176465,        0.0034422193,        0.0006858630,        0.0001256893,       12.8284480620,        0.7569067985,        0.0262531337,       11.6115409455,        1.6240879438,        0.0664407260,        0.0009892808,        0.0016213583,        3.1159974989,        1.4374422566,        2.2529656026,        0.0014950285,        0.0027678103
     473.916667,        0.0510410618,        0.2146274929,        0.0003555618,       13.0173647291,        0.0019176459,        0.0034422205,        0.0006858643,        0.0001256897,       12.8268952710,        0.7568171145,        0.0262525878,       11.6129463563,        1.6242097890,        0.0664451493,        0.0009892721,        0.0016213532,        3.1160196370,        1.4373412591,        2.2529446550,        0.0014949828,        0.0027678082
     476.000000,        0.0510410694,        0.2146170055,        0.0003555563,       13.0173381327,        0.0019176454,        0.0034422216,        0.0006858656,        0.0001256901,       12.8253723354,        0.7567305174,        0.0262520659,       11.6143205463,        1.6243284122,        0.0664494577,        0.0009892637,        0.0016213481,        3.1160411670,        1.4372424564,        2.2529246648,        0.0014949383,        0.0027678060
     478.083333,        0.0510410842,        0.2146067758,        0.0003555508,       13.0173124946,        0.0019176449,        0.0034422227,        0.0006858669,        0.0001256904,       12.8238787655,        0.7566469089,        0.0262515671,       11.6156641835,        1.6244439089,        0.0664536544,        0.0009892555,        0.0016213431,        3.1160621047,        1.4371458009,        2.2529055946,        0.0014948950,        0.0027678038
     480.166667,        0.0510411060,        0.2145967979,        0.0003555455,       13.0172877822,        0.0019176444,        0.0034422238,        0.0006858684,        0.0001256908,       12.8224140762,        0.7565661940,        0.0262510904,       11.6169779225,        1.6245563714,        0.0664577424,        0.0009892474,        0.0016213381,        3.1160824655,        1.4370512458,        2.2528874084,        0.0014948529,        0.0027678017
     482.250000,        0.0510411344,        0.2145870658,        0.0003555403,       13.0172639639,        0.0019176438,        0.0034422249,        0.0006858699,        0.0001256911,       12.8209777874,        0.7564882801,        0.0262506351,       11.6182624052,        1.6246658893,        0.0664617249,        0.0009892396,        0.0016213332,        3.1161022644,        1.4369587456,        2.2528700713,        0.0014948120,        0.0027677996
     484.333333,        0.0510411691,        0.2145775737,        0.0003555352,       13.0172410094,        0.0019176434,        0.0034422260,        0.0006858715,        0.0001256915,       12.8195694236,        0.7564130776,        0.0262502002,       11.6195182601,        1.6247725493,        0.0664656047,        0.0009892319,        0.0016213283,        3.1161215160,        1.4368682555,        2.2528535498,        0.0014947721,        0.0027677974
     486.416667,        0.0510412097,        0.2145683159,        0.0003555302,       13.0172188891,        0.0019176429,        0.0034422271,        0.0006858732,        0.0001256918,       12.8181885148,        0.7563404993,        0.0262497851,       11.6207461037,        1.6248764354,        0.0664693847,        0.0009892244,        0.0016213234,        3.1161402345,        1.4367797319,        2.2528378114,        0.0014947333,        0.0027677953
     488.500000,        0.0510412560,        0.2145592868,        0.0003555254,       13.0171975745,        0.0019176424,        0.0034422282,        0.0006858749,        0.0001256921,       12.8168345956,        0.7562704608,        0.0262493889,       11.6219465396,        1.6249776289,        0.0664730675,        0.0009892171,        0.0016213186,        3.1161584339,        1.4366931320,        2.2528228250,        0.0014946956,        0.0027677932
     490.583333,        0.0510413077,        0.2145504812,        0.0003555207,       13.0171770380,        0.0019176419,        0.0034422293,        0.0006858767,        0.0001256925,       12.8155072061,        0.7562028800,        0.0262490109,       11.6231201596,        1.6250762086,        0.0664766559,        0.0009892099,        0.0016213139,        3.1161761276,        1.4366084141,        2.2528085605,        0.0014946589,        0.0027677912
     492.666667,        0.0510413645,        0.2145418936,        0.0003555160,       13.0171572530,        0.0019176414,        0.0034422303,        0.0006858785,        0.0001256928,       12.8142058914,        0.7561376775,        0.0262486503,       11.6242675432,        1.6251722508,        0.0664801525,        0.0009892029,        0.0016213092,        3.1161933290,        1.4365255372,        2.2527949888,        0.0014946231,        0.0027677891
     494.750000,        0.0510414261,        0.2145335189,        0.0003555115,       13.0171381936,        0.0019176410,        0.0034422314,        0.0006858804,        0.0001256931,       12.8129302020,        0.7560747759,        0.0262483066,       11.6253892583,        1.6252658294,        0.0664835598,        0.0009891961,        0.0016213045,        3.1162100508,        1.4364444613,        2.2527820822,        0.0014945883,        0.0027677871
     496.833333,        0.0510414922,        0.2145253520,        0.0003555071,       13.0171198349,        0.0019176405,        0.0034422324,        0.0006858823,        0.0001256934,       12.8116796937,        0.7560141006,        0.0262479789,       11.6264858614,        1.6253570160,        0.0664868802,        0.0009891894,        0.0016212999,        3.1162263056,        1.4363651474,        2.2527698135,        0.0014945544,        0.0027677850
     498.916667,        0.0510415627,        0.2145173880,        0.0003555028,       13.0171021527,        0.0019176401,        0.0034422335,        0.0006858842,        0.0001256937,       12.8104539277,        0.7559555787,        0.0262476668,       11.6275578974,        1.6254458799,        0.0664901161,        0.0009891829,        0.0016212953,        3.1162421057,        1.4362875570,        2.2527581570,        0.0014945214,        0.0027677830
     501.000000,        0.0510416371,        0.2145096221,        0.0003554986,       13.0170851237,        0.0019176397,        0.0034422345,        0.0006858862,        0.0001256940,       12.8092524704,        0.7558991400,        0.0262473695,       11.6286059002,        1.6255324882,        0.0664932698,        0.0009891765,        0.0016212909,        3.1162574629,        1.4362116528,        2.2527470875,        0.0014944893,        0.0027677810
