day,box1,box2,box3,box4,box5,box6,box7,box8,box9,box10,box11,box12,box13,box14,box15,box16,box17,box18,box19,box20,box21,box22,box23,box24,box25,box26,box27,box28,box29
926,17.03897,21.75156,21.71772,16.05557,21.61135,21.44345,20.67084,21.38889,21.46293,16.97324,20.97484,16.09285,16.08811,21.49201,21.57330,16.89591,21.50670,21.68414,21.64119,21.40354,21.46009,21.49423,21.38612,21.66167,21.37382,21.57836,21.48702,21.54964,21.71791
927,16.93750,22.31015,22.42637,16.24311,22.19059,21.86013,21.42174,21.83255,21.97111,17.23376,21.63481,16.21634,16.12526,22.00305,22.06008,17.11221,22.06502,22.26849,22.20540,21.97745,21.88728,22.12075,21.78644,22.36464,21.86885,22.27588,21.94874,21.99105,22.28946
928,16.72515,22.83771,23.05277,16.34255,22.73841,22.31530,18.83550,22.32009,22.52673,17.32937,21.44212,16.30019,16.04313,22.62293,22.66641,17.27736,22.66816,22.90482,22.87065,22.38959,22.42858,22.46082,22.26142,23.04546,22.42112,22.96263,22.41813,22.44880,22.84286
929,16.37443,23.10048,23.29553,16.34049,22.91376,22.53466,17.10869,22.51194,22.71308,17.15750,20.44606,16.27595,16.01151,22.81427,22.82117,17.30253,22.78585,22.90656,22.99607,22.30491,22.61704,22.23005,22.42930,23.22782,22.61216,23.07742,22.59924,22.69224,23.14346
930,16.21914,23.47055,23.66308,16.32048,23.20127,22.85502,18.26876,22.80353,23.02500,16.84419,21.27288,16.15973,15.96095,23.12645,23.16076,17.26861,23.18259,23.31424,23.34613,22.84407,22.90092,22.82993,22.70259,23.55078,22.89692,23.37090,22.90529,23.02027,23.52429
931,16.10334,23.90388,24.11163,16.21415,23.60536,23.23429,20.07488,23.14303,23.42048,16.58516,22.26924,15.94235,15.73648,23.52478,23.60611,17.25154,23.67578,23.84721,23.82018,23.45291,23.28489,23.47313,23.06449,23.95859,23.26539,23.77183,23.29660,23.39561,23.91826
932,15.84851,24.03039,24.16707,15.84929,23.71718,23.38878,18.15107,23.27172,23.54044,16.29178,22.00007,15.57049,15.30035,23.62780,23.72439,17.13323,23.74044,23.81193,23.85676,23.39560,23.45646,23.32791,23.23669,23.99175,23.39737,23.76907,23.45506,23.55643,24.00667
933,15.48747,24.14442,24.20609,15.43748,23.81764,23.53665,19.60240,23.42106,23.66131,16.02623,22.51742,15.20158,14.94841,23.72246,23.81568,16.84841,23.82987,23.86967,23.90325,23.62228,23.59832,23.56093,23.39871,24.03651,23.52706,23.82406,23.60420,23.71031,24.12341
934,15.17446,24.03287,23.99215,14.96671,23.69833,23.50330,19.99762,23.38568,23.53730,15.70186,22.61350,14.77617,14.65789,23.56013,23.62578,16.30170,23.63402,23.57994,23.64314,23.48110,23.50463,23.39409,23.36631,23.81112,23.44927,23.58644,23.55030,23.68417,23.99102
935,15.12978,24.08028,24.00739,14.49682,23.80077,23.64867,23.47505,23.55798,23.67339,15.38691,23.53277,14.43673,14.74114,23.69461,23.76445,15.66741,23.83953,23.86842,23.81142,23.80270,23.62365,23.79961,23.52763,23.88653,23.60569,23.75866,23.68509,23.80341,24.04318
936,15.31680,24.41858,24.40552,14.22009,24.22050,24.01830,24.02971,23.95480,24.13595,15.33511,24.13963,14.22534,14.66946,24.21100,24.30642,15.22916,24.42614,24.60626,24.43040,24.45451,24.06173,24.54276,23.93044,24.42125,24.05361,24.34026,24.08878,24.14666,24.41214
937,15.10864,24.84033,24.91649,14.10921,24.69041,24.39560,24.65732,24.34066,24.60280,15.38933,24.67300,14.17006,14.84876,24.67709,24.73785,14.97664,24.89167,25.10916,24.89626,24.93014,24.47066,25.06963,24.32391,24.98644,24.49296,24.86802,24.52407,24.51278,24.84103
938,15.06170,25.17781,25.29524,14.17655,25.05547,24.72584,25.13261,24.68592,24.97909,15.36953,25.10165,14.24483,15.20163,25.05344,25.07246,14.87526,25.22935,25.42832,25.23404,25.29912,24.82399,25.43350,24.68667,25.44067,24.89118,25.29326,24.91391,24.82514,25.17636
939,15.19408,25.50796,25.62204,14.38075,25.37635,25.04631,25.11274,25.01704,25.27532,15.43105,25.23975,14.43869,15.53241,25.39136,25.38841,14.90562,25.52963,25.68844,25.55094,25.49392,25.16878,25.59183,25.03446,25.75801,25.25534,25.65709,25.25824,25.12866,25.55187
940,15.39199,26.07735,26.25944,14.62748,25.96715,25.55743,24.95255,25.55409,25.85595,15.60317,25.49409,14.60033,15.42271,26.10546,26.16591,15.02853,26.35327,26.60414,26.38272,26.14690,25.84593,26.29698,25.61791,26.46641,25.87771,26.39522,25.81777,25.61282,26.15816
941,15.46204,26.29628,26.47032,14.78209,26.20258,25.81133,25.62738,25.81590,26.07045,15.75077,25.90127,14.71728,15.38083,26.33702,26.37601,15.19230,26.53673,26.66313,26.50097,26.42987,26.11383,26.55101,25.90978,26.68182,26.14071,26.55880,26.07163,25.84671,26.35623
942,15.57596,25.98792,26.06056,14.99591,25.88539,25.63182,23.21239,25.60294,25.73432,16.19877,25.37463,15.30369,15.53825,25.87071,25.82674,15.42272,25.91671,25.82815,25.79301,26.06699,25.76342,26.03022,25.69272,26.15400,25.85481,25.94703,25.80880,25.66922,26.01086
943,15.68006,25.52910,25.53802,15.05718,25.41014,25.24628,18.58961,25.15254,25.23881,16.95491,22.36289,15.43784,15.29374,25.21218,25.12559,15.49972,25.20326,25.02703,25.00107,25.16482,25.21295,25.03085,25.23726,25.52078,25.34156,25.24410,25.33748,25.32537,25.50844
944,15.44150,25.51617,25.56634,14.95865,25.42358,25.22036,19.57687,25.13148,25.24013,16.23011,23.18392,15.09681,15.04203,25.19419,25.09086,15.46362,25.10886,25.00500,25.04022,25.09209,25.17654,24.99046,25.19343,25.54785,25.29154,25.29443,25.31312,25.30876,25.46389
945,15.36600,25.67237,25.78001,15.07105,25.62155,25.37167,23.68705,25.31741,25.45686,15.90236,24.95328,15.12541,15.36973,25.47732,25.40368,15.50142,25.41681,25.46279,25.45775,25.39447,25.39498,25.41166,25.35664,25.82699,25.46284,25.60435,25.50380,25.42691,25.60027
946,15.60216,25.80387,25.93834,15.24226,25.76813,25.51667,24.51740,25.45959,25.59640,15.97558,25.33950,15.41374,16.02408,25.62756,25.56997,15.60753,25.56519,25.62383,25.62805,25.52518,25.54010,25.53005,25.49164,25.95711,25.58123,25.74348,25.65689,25.53870,25.70145
947,15.85631,26.14102,26.28810,15.31849,26.05189,25.76327,19.20058,25.68424,25.80795,16.14890,23.98810,15.55704,16.06640,25.83076,25.78794,15.73422,25.71580,25.75695,25.83576,25.39283,25.77108,25.34198,25.70962,26.10762,25.77497,25.93866,25.90216,25.79799,26.08620
948,16.04719,26.12475,26.25236,15.36548,26.07030,25.81232,17.70280,25.74926,25.85276,16.28872,19.93848,15.55131,15.90043,25.92829,25.90899,15.79566,25.74813,25.80407,25.96302,24.10927,25.88349,23.93433,25.79405,26.12432,25.85703,25.99099,25.94247,25.84089,26.07038
949,16.11136,25.70849,25.75772,15.45599,25.65329,25.48980,19.00521,25.41394,25.47468,16.44568,22.31038,15.55798,15.76639,25.53622,25.49533,15.89357,25.44708,25.42262,25.50372,24.94340,25.51604,24.92174,25.46416,25.73620,25.52523,25.53946,25.56754,25.54318,25.66414
950,15.85622,25.26463,25.28059,15.37129,25.21282,25.11318,19.58606,25.03121,25.04559,16.35412,23.08671,15.21040,15.41620,25.04605,24.96378,15.88678,24.93494,24.79992,24.91232,24.71541,25.05999,24.62830,25.06828,25.26694,25.10665,25.01893,25.15450,25.18830,25.15377
951,15.15659,24.78182,24.76219,14.91434,24.72276,24.67981,17.96252,24.61436,24.58705,15.79708,21.52189,14.42872,14.65234,24.55049,24.45163,15.69365,24.40738,24.26680,24.37167,23.73958,24.57349,23.59212,24.63846,24.80455,24.65708,24.52869,24.70552,24.77566,24.65793
952,14.54657,24.72444,24.67997,14.29189,24.64497,24.63225,23.00678,24.55646,24.51211,15.21524,24.01438,14.06438,14.15352,24.48708,24.42691,15.36657,24.38115,24.26341,24.36183,24.36021,24.53241,24.28729,24.57671,24.63061,24.56305,24.44921,24.63446,24.72640,24.64617
953,14.39595,24.66757,24.68217,14.05975,24.62255,24.55772,24.04005,24.45754,24.47064,15.15397,24.10407,14.20290,14.49501,24.44327,24.38015,15.05565,24.31047,24.24082,24.36360,24.21857,24.46328,24.16378,24.48174,24.59678,24.48243,24.43002,24.57418,24.64773,24.54231
954,14.71954,24.20463,24.21045,14.07645,24.14365,24.08726,23.83073,23.88489,23.93246,15.62964,23.58006,14.56694,14.66350,23.78950,23.62670,14.91045,23.50420,23.34153,23.56021,23.45185,23.82893,23.34849,23.90512,24.09754,23.91837,23.77066,24.08489,24.20738,24.01040
955,15.46440,23.52005,23.43922,14.44266,23.42817,23.48094,22.78363,23.22901,23.19960,15.55300,22.61485,15.11828,14.74360,22.97634,22.79759,15.23065,22.58647,22.35654,22.63942,22.49168,23.06635,22.32744,23.16707,23.23550,23.13562,22.84760,23.39938,23.61911,23.32992
956,15.77234,22.87862,22.75175,15.30311,22.78275,22.83332,18.39434,22.57755,22.46501,15.76157,20.35858,16.05335,14.80565,22.09221,21.86247,16.91688,21.66560,21.41635,21.65151,21.29157,22.23037,21.13627,22.43696,22.34754,22.35752,22.01234,22.71060,23.01350,22.70905
957,15.25767,22.32135,22.16215,16.73941,22.15287,22.24144,14.92573,21.92863,21.80435,16.21369,15.71318,16.89852,15.44841,21.22790,20.99420,19.25239,20.45817,20.52090,20.77690,16.72728,21.40984,16.99730,21.77429,21.65467,21.61440,21.32983,22.10893,22.44981,22.20261
958,15.57237,21.96237,21.80761,18.08992,21.76374,21.87603,15.76680,21.58317,21.38553,15.65926,15.91669,17.34086,16.61525,20.77654,20.52591,19.92533,18.65676,19.44673,20.38711,15.89533,21.02054,16.21136,21.39019,21.28379,21.18594,20.97888,21.71837,22.07995,21.85730
959,16.45226,21.05465,20.85318,19.15112,20.85186,21.08714,16.58500,20.81508,20.55031,15.79819,16.65598,17.93260,17.76307,19.98378,19.48619,20.21323,17.34873,18.11584,19.53383,16.10626,20.25996,16.35443,20.61648,20.51453,20.38019,20.14614,20.88674,21.25610,20.97450
960,17.25322,20.45186,20.28737,19.77393,20.26647,20.47967,17.38664,20.27967,19.98165,16.72953,18.01094,18.80733,18.79034,19.58579,19.45869,20.12425,18.90476,18.85187,19.21762,18.31031,19.84247,18.41322,20.06017,19.88041,19.80073,19.58442,20.25937,20.63929,20.37966
961,17.93356,19.67355,19.49288,19.79514,19.50020,19.68618,18.22187,19.51109,19.16347,18.30556,18.24184,19.29767,19.34599,18.80055,18.73640,19.82773,18.40673,18.16927,18.45796,18.20367,19.09040,18.08987,19.32883,18.98379,19.01378,18.73604,19.44885,19.87177,19.61545
962,18.55763,18.88589,18.67032,19.53169,18.70512,18.92199,17.99013,18.76892,18.37844,18.78274,17.72711,19.26486,19.43525,18.05230,18.01732,19.48952,17.70086,17.46782,17.74081,17.54414,18.38406,17.42583,18.59885,18.10215,18.25254,17.92259,18.65248,19.10862,18.85035
963,18.70664,18.20834,17.96984,19.15899,17.94235,18.22459,19.13093,18.04318,17.58943,18.61222,18.52804,18.97557,19.21567,17.16573,17.09083,19.09725,17.00508,16.84863,16.86350,17.71348,17.55441,17.70112,17.87542,17.34289,17.49277,17.16780,17.91888,18.39503,18.17547
964,18.73285,17.94591,17.73961,18.91073,17.65889,17.92965,19.00098,17.75320,17.29562,18.52219,18.91989,18.79250,18.99787,16.78971,16.88632,18.89027,17.92826,17.70411,16.69789,18.82363,17.11995,18.80304,17.56082,17.11762,17.14540,16.96594,17.61998,18.07055,17.90535
965,18.81931,18.06314,17.96237,18.85242,17.83511,17.96748,18.89922,17.86773,17.49233,18.57300,18.75476,18.75817,18.89310,17.14113,17.39602,18.89213,18.21955,17.98998,17.24163,18.67100,17.36660,18.59939,17.69047,17.40837,17.32851,17.36134,17.73048,18.10014,18.04512
966,18.81526,18.28304,18.27775,18.83519,18.11133,18.08538,18.81177,18.01486,17.72400,18.58727,18.78203,18.72750,18.83086,17.49542,17.97605,18.90898,18.51373,18.41706,17.83241,18.71825,17.58983,18.71394,17.82517,17.76326,17.55844,17.74566,17.92487,18.22496,18.25387
967,18.75238,17.94840,17.88469,18.71822,17.74781,17.81046,18.72517,17.69791,17.42336,18.62633,18.66508,18.65994,18.73511,17.39074,17.90658,18.75391,18.25800,18.16761,17.78012,18.54174,17.43126,18.52193,17.48768,17.51312,17.33711,17.39927,17.61588,17.92713,17.93065
968,18.56371,17.50393,17.37581,18.50778,17.23508,17.41017,18.16963,17.27929,16.96978,18.49733,17.81605,18.47431,18.53752,16.92004,17.07221,18.47068,17.32512,17.16751,17.03525,17.53355,16.96653,17.42076,17.10503,16.98581,16.92608,16.81929,17.18013,17.50829,17.47993
969,18.43138,17.19865,17.05950,18.33740,16.93762,17.14901,18.36897,16.99930,16.72703,18.36290,18.20660,18.32156,18.40852,16.68599,16.88447,18.27785,17.37882,17.28880,16.80259,17.90119,16.72471,17.89454,16.84488,16.74725,16.69456,16.58525,16.93615,17.22540,17.18818
970,18.34585,17.15035,17.02626,18.25481,16.92723,17.11588,18.30080,16.94671,16.75619,18.29646,18.24931,18.24514,18.32241,16.74853,17.05559,18.19004,17.72261,17.69496,17.03671,18.03855,16.76640,18.04654,16.80751,16.77033,16.71134,16.66734,16.95467,17.15825,17.16142
971,18.30448,17.32381,17.24224,18.23097,17.13636,17.27710,17.94041,17.14825,16.99032,18.28804,17.83435,18.19756,18.26124,16.96947,17.09589,18.18896,17.37834,17.51077,17.14696,17.65778,16.96826,17.70572,17.02276,16.98675,16.92311,16.95114,17.15185,17.28850,17.35162
972,18.21190,17.38775,17.31375,18.19653,17.20702,17.32179,17.62635,17.23282,17.06283,18.25608,17.54113,18.15681,18.18173,17.02978,17.09826,18.17930,17.22190,17.28875,17.11759,17.33740,17.06315,17.40694,17.11123,17.02256,17.00743,17.01239,17.21272,17.33729,17.40414
973,18.10098,17.40575,17.35488,18.15195,17.24770,17.30434,17.35166,17.23004,17.10075,18.15818,17.36004,18.10336,18.12219,17.07301,17.12027,18.14170,17.19619,17.24577,17.14185,17.25361,17.09998,17.29334,17.13200,17.08511,17.05461,17.06738,17.22483,17.33866,17.40098
974,17.94963,17.31050,17.21277,18.05185,17.14254,17.19291,17.22080,17.11432,16.95825,17.98308,17.12000,17.99321,18.01831,16.89722,16.91822,18.04687,16.93261,16.88275,16.87545,16.95722,16.95972,16.93967,17.02243,16.86918,16.93509,16.85714,17.10217,17.25700,17.31145
975,17.86728,17.32207,17.19815,17.91363,17.14243,17.18658,16.93718,17.10163,16.93601,17.88129,16.91118,17.85261,17.90510,16.87776,16.89635,17.97171,16.88955,16.82313,16.84867,16.84686,16.94630,16.80693,17.01557,16.80998,16.92695,16.84006,17.08973,17.26451,17.35622
976,17.77957,17.20802,17.06512,17.75029,17.03517,17.10235,16.77678,17.01281,16.83036,17.82519,16.80327,17.71750,17.71399,16.77107,16.78588,17.85146,16.75807,16.67392,16.71580,16.74065,16.85819,16.68182,16.93463,16.68043,16.83595,16.71166,17.00102,17.18345,17.25303
977,17.61492,17.11193,16.97478,17.57518,16.96624,17.04073,16.64399,16.95792,16.76724,17.74711,16.66880,17.57104,17.53173,16.71208,16.72404,17.70864,16.67705,16.58751,16.64948,16.63340,16.80900,16.57174,16.88121,16.61006,16.77766,16.65466,16.93987,17.11455,17.15746
978,17.47619,17.11959,17.01874,17.46197,17.02246,17.05804,16.61108,16.98695,16.81988,17.65129,16.67389,17.47361,17.39392,16.80133,16.84683,17.61833,16.81101,16.77138,16.79663,16.73472,16.88564,16.70545,16.91987,16.67528,16.81708,16.73632,16.96580,17.11808,17.15044
979,17.37777,17.32204,17.28086,17.47593,17.27109,17.23509,16.75300,17.18139,17.06441,17.58229,16.82501,17.46844,17.37977,17.08662,17.18092,17.64775,17.15922,17.18267,17.16867,16.99885,17.14323,16.97915,17.13290,16.92518,17.03357,17.02864,17.17933,17.28004,17.32807
980,17.38596,17.58109,17.59256,17.49759,17.55893,17.46564,17.00340,17.42598,17.35681,17.52577,16.83322,17.48429,17.40204,17.43065,17.56895,17.70016,17.56499,17.62137,17.59700,17.21369,17.47063,17.19377,17.39603,17.20853,17.31144,17.36303,17.45422,17.49768,17.56289
981,17.45807,17.80618,17.84548,17.47484,17.78769,17.65783,16.94484,17.62070,17.58945,17.58950,17.16166,17.50001,17.36267,17.65351,17.81555,17.72827,17.85757,17.92359,17.83370,17.63634,17.68355,17.65632,17.59890,17.44369,17.53074,17.61009,17.68668,17.68920,17.79224
982,17.48854,18.15974,18.29278,17.53631,18.16502,17.93080,17.20819,17.91642,17.97233,17.75210,17.40455,17.51115,17.39647,18.07201,18.21091,17.79874,18.26011,18.40035,18.30747,18.00768,18.02073,18.04358,17.89784,17.98289,17.90410,18.11721,18.02723,17.96110,18.14046
983,17.38938,18.08974,18.25636,17.43571,18.13799,17.89233,17.42256,17.88940,17.94475,17.65051,17.70389,17.43033,17.31856,18.00850,18.08247,17.73333,18.11505,18.18746,18.15656,18.01763,17.94164,18.03163,17.88310,18.02821,17.90979,18.07778,17.99307,17.91440,17.99005
984,17.35167,18.16442,18.34685,17.49097,18.23427,17.97579,17.39742,17.98335,18.04173,17.64826,17.50115,17.43910,17.30475,18.13464,18.19638,17.77229,18.13445,18.17546,18.25139,17.83247,18.08080,17.84755,17.98727,18.12902,18.03123,18.17919,18.08353,17.98581,18.02355
985,17.33818,18.46414,18.68833,17.39672,18.49224,18.18993,17.58961,18.18030,18.31103,17.58717,17.83160,17.32247,17.31756,18.36768,18.41235,17.74630,18.38259,18.46277,18.48654,18.18921,18.29139,18.20204,18.18164,18.48195,18.25259,18.46966,18.33670,18.20681,18.32936
986,17.39462,18.77126,19.02237,17.19250,18.75241,18.41672,17.64842,18.39532,18.62025,17.55696,18.03150,17.22445,17.22098,18.65447,18.68534,17.65115,18.67509,18.80276,18.79590,18.48911,18.54967,18.51697,18.40465,18.89919,18.50845,18.78770,18.61327,18.44471,18.66318
987,17.45723,18.97908,19.19640,17.03477,18.88674,18.57537,18.32715,18.54774,18.80013,17.59575,18.55641,17.10142,17.13835,18.77582,18.80170,17.49542,18.82239,18.94285,18.87363,18.79854,18.68397,18.84334,18.55247,19.07146,18.65714,18.88663,18.78560,18.62557,18.90384
988,17.33647,18.68324,18.73075,16.60842,18.46741,18.28423,18.41786,18.22313,18.33093,17.45540,18.21001,16.73001,16.86562,18.18422,18.13442,17.05245,18.12506,18.00630,18.08761,18.11969,18.19099,18.06438,18.18801,18.40903,18.24082,18.19881,18.41608,18.38943,18.61408
989,17.12441,18.12837,18.01949,16.22690,17.88794,17.83720,17.58448,17.75897,17.66586,17.26731,17.33090,16.41365,16.52449,17.45687,17.36487,16.56892,17.26087,16.98654,17.22750,17.20482,17.57607,17.02477,17.68523,17.49266,17.65710,17.39168,17.85472,17.95400,18.02922
990,16.92723,17.76799,17.59734,16.04121,17.55655,17.55687,16.76924,17.46492,17.24680,17.12945,16.67107,16.27682,16.29985,17.04484,16.97910,16.24848,16.80730,16.53775,16.80965,16.67190,17.22967,16.47300,17.35732,16.88886,17.25843,16.91873,17.49228,17.66252,17.64774
991,16.79477,17.61447,17.46455,15.97632,17.47382,17.46984,16.51321,17.37615,17.14404,17.09409,16.59341,16.22735,16.20309,16.98097,16.98208,16.11303,16.81450,16.63376,16.82478,16.68333,17.17145,16.54048,17.26704,16.72222,17.12699,16.82154,17.38668,17.54509,17.46568
992,16.64559,17.39337,17.25094,15.89961,17.29177,17.29697,16.49578,17.18543,16.96663,17.04247,16.51614,16.24168,16.11822,16.77856,16.80728,16.01732,16.66511,16.48376,16.64456,16.55061,16.98267,16.43480,17.08101,16.49162,16.90270,16.58166,17.20739,17.36057,17.24120
993,16.70083,17.31953,17.18338,15.89093,17.21792,17.20284,16.30981,17.07245,16.87646,17.03176,16.45061,16.33708,16.02593,16.64660,16.66496,16.02424,16.52552,16.39123,16.52856,16.45207,16.83428,16.39079,16.95360,16.37619,16.76516,16.48464,17.12438,17.28042,17.19752
994,16.60700,17.33543,17.21948,15.90312,17.24117,17.20095,16.25316,17.05963,16.88253,17.03672,16.31118,16.30077,15.91614,16.64258,16.68184,16.06020,16.55856,16.44325,16.57114,16.40604,16.81806,16.34851,16.93325,16.34012,16.75565,16.50559,17.14303,17.28217,17.21411
995,16.43947,17.30652,17.22171,15.95050,17.22303,17.14626,16.00660,17.01621,16.88366,17.10733,16.21025,16.30744,15.88219,16.68973,16.69194,16.14727,16.52409,16.50143,16.64280,16.29829,16.80842,16.28651,16.89710,16.45709,16.74293,16.59715,17.11848,17.24466,17.19642
996,15.92876,16.38713,16.18804,15.83151,16.23703,16.29078,15.70113,16.11191,15.87892,16.62248,15.74675,15.91793,15.70633,15.44784,15.26335,16.03597,15.29512,15.18273,15.10929,15.52728,15.57549,15.51452,15.93235,15.48771,15.79364,15.46365,16.20351,16.45671,16.25727
997,15.24894,15.21193,14.86488,14.87234,14.97253,15.23834,14.62914,14.96468,14.65499,15.63840,14.47765,14.70843,14.85689,14.16833,13.86734,15.29167,13.83324,13.54584,13.61935,14.04220,14.34044,13.89949,14.81305,14.09783,14.65396,13.99412,15.11624,15.41699,15.05604
998,14.62347,14.53337,14.18175,14.34798,14.30288,14.65710,13.07864,14.34758,14.09091,15.20175,13.23620,14.52567,14.24616,13.80108,13.68691,14.96649,13.34115,13.07350,13.42796,13.16099,14.04399,12.98621,14.21296,13.40587,13.93161,13.29511,14.42538,14.80808,14.37752
999,14.29845,14.25630,13.94654,14.56989,14.03606,14.37854,13.09477,14.14286,13.86206,15.31333,13.20429,14.73034,14.18054,13.55536,13.56072,15.13176,13.25118,13.00843,13.29676,13.09904,13.83116,12.96342,13.96529,13.18073,13.60476,13.16070,14.12846,14.53044,14.15790
1000,14.15069,14.20099,13.92690,14.88420,13.98743,14.30102,13.81689,14.12143,13.80552,15.01111,13.62491,14.81238,14.28466,13.57894,13.63723,15.11864,13.41327,13.30020,13.45557,13.35435,13.80270,13.31963,13.93633,13.25099,13.60912,13.34617,14.07089,14.40858,14.17739
1001,14.11528,14.06328,13.81574,14.99469,13.91389,14.21760,14.17366,14.09746,13.72197,14.42183,14.02120,14.84626,14.57078,13.58839,13.62502,15.02455,13.41487,13.37005,13.49647,13.50773,13.77768,13.50308,13.90938,13.29790,13.61847,13.45526,13.99380,14.23959,14.10580
1002,14.36805,14.17984,14.00822,15.04985,14.09352,14.33054,13.93603,14.29623,13.94150,14.31480,13.73446,14.95375,14.83356,13.93521,14.03664,15.01702,13.94347,13.95782,13.97162,13.78430,14.07546,13.81419,14.14799,13.65744,13.88361,13.85786,14.13756,14.29985,14.27123
1003,14.62060,14.27525,14.15495,15.08441,14.22493,14.41927,14.78730,14.40432,14.09777,14.44542,14.29530,15.04184,14.99272,14.18241,14.27010,15.07553,14.13741,14.19582,14.28442,14.00307,14.25700,14.02573,14.28639,13.91044,14.09411,14.09035,14.23987,14.36975,14.37295
