day,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20,L21,L22,L23,L24,L25,L26,L27,L28,L29,L30,L31,L32,L33,L34,L35,L36,L37,L38,L39,L40,L41,L42,L43,L44,L45,L46,L47,L48,L49,L50,L51,L52,L53,L54,L55,L56,L57,L58,L59,L60,L61,L62,L63,L64,L65,L66,L67,L68,L69,L70,L71,L72,L73,L74,L75,L76,L77,L78,L79,L80,L81,L82,L83,L84,L85,L86,L87,L88,L89,L90,L91,L92,L93,L94,L95,L96,L97,L98,L99,L100
973,35149129.2000,41116125.6000,33187536.0000,23504195.1600,47933002.8000,6341070.6000,6082356.9600,31848786.0000,5290918.0560,17193182.7600,63853408.8000,72257216.4000,49802436.0000,0.0000,44103376.8000,1089544.6872,59214236.4000,51501218.4000,11860954.2000,23691067.5600,23498330.4000,4417294.6080,658862.9928,9002877.5988,35877322.8000,854239.5108,12306409.2000,0.0000,50385780.0000,5762419.9200,0.0000,25729534.8000,14928783.1200,0.0000,22099701.6000,4150883.5200,14534115.8400,0.0000,49261701.6000,0.0000,21948796.8000,20646464.4000,0.0000,21439841.4000,39496568.4000,0.0000,3675204.7200,12395188.0800,43053462.0000,0.0000,52467267.6000,0.0000,6377607.3600,17627806.8000,34380540.0000,0.0000,43581801.6000,0.0000,10012835.1600,90101.8926,45742111.2000,0.0000,45269323.2000,0.0000,23140947.6000,24299348.4000,45235260.0000,0.0000,90804186.0000,0.0000,91020618.0000,0.0000,20121371.2800,370989684.0000,215938404.0000,159038650.8000,388517328.0000,0.0000,342113256.0000,0.0000,363353112.0000,19368437.3208,26994671.8920,273879900.0000,10145899.0440,110007410.4000,13292205.8400,111009265.2000,50403675.6000,2464579.4400,3056655240.0000,3184445880.0000,19588251.6000,0.0000,1318679.2800,0.0000,6320622.2400,0.0000,1019916.0000,0.0000
974,65322590.4000,42734750.4000,45576918.0000,61523982.0000,68680116.0000,11958477.4800,7996378.6080,77627206.8000,2212947.9216,63577702.8000,95743213.2000,86585936.4000,73434146.4000,0.0000,25575722.6760,12841130.8584,66691357.2000,65518340.4000,34263072.0000,24498679.6800,23687733.9600,16195982.4000,1371309.1416,6497880.6960,33620666.4000,10450606.5061,9727087.6800,0.0000,55848866.4000,11282381.6400,0.0000,35757874.8000,6051104.4528,2416330.2780,22092570.0000,8028232.2000,10065285.2880,90813.2040,34732587.9600,943175.3400,32717368.8000,17476481.1600,0.0000,20470742.6400,23121849.3480,2973447.1440,3705372.3600,9853823.8800,28995501.8520,929956.0356,33252810.8400,212117.0832,4001292.7200,16298514.0000,17187703.2720,835112.6280,27323117.2800,0.0000,6369058.0800,205976.5744,23227632.3600,210563.5356,25620028.9200,0.0000,14775782.4000,12865678.2000,25170205.3200,0.0000,50860990.8000,7690.9680,50912294.4000,26808.3720,52620919.2000,294946920.0000,180219636.0000,260294220.0000,373584060.0000,0.0000,360664020.0000,0.0000,389701800.0000,28554909.1200,19088379.3600,511055352.0000,253279972.8000,3348825.4800,289968685.2000,39908363.7600,46051596.0000,32880466.8000,4198678560.0000,4254793920.0000,19396180.8000,0.0000,1164723.1200,0.0000,6370237.4400,0.0000,1157800.3200,0.0000
975,61312183.2000,31515267.6000,31231893.6000,51360958.8000,70250396.4000,4864925.1600,2556121.1108,80525646.0000,664033.3020,65854857.6000,113713837.2000,55249426.8000,43539894.0000,43256.8332,4677756.9984,22813385.4000,74425244.4000,49977010.8000,42014415.6000,4151271.5172,36841644.0000,13866717.9600,4775752.5120,1006880.0868,33854619.6000,11708950.5360,13689219.6000,0.0000,53433774.0000,8915404.3200,0.0000,30169220.4000,13179116.1600,347707.8720,28313690.4000,3608878.3200,15951036.2400,0.0000,45679993.2000,2901.6648,23010696.0000,14367196.8000,0.0000,20572368.8400,39328012.8000,366071.4914,3906467.2800,13494290.4000,36921348.0000,4766.5404,49750714.8000,0.0000,6284193.4800,16448094.0000,27369460.8000,0.0000,38631150.0000,0.0000,11445775.5600,11706.1567,39093688.8000,0.0000,38927775.6000,0.0000,20490033.6000,20596989.6000,39188671.2000,0.0000,78277525.2000,0.0000,78405598.8000,0.0000,264853584.0000,78508785.6000,50462884.8000,537492492.0000,381389544.0000,0.0000,367472592.0000,0.0000,434549484.0000,65771895.6000,119870499.6000,272532744.0000,341658324.0000,0.0000,343115352.0000,174162.4200,43844457.6000,28893463.2000,4780725120.0000,4883877000.0000,19343750.4000,0.0000,1073398.6800,0.0000,6414281.6400,0.0000,1257687.7200,0.0000
976,69237583.2000,22888105.2000,21367692.0000,59124528.0000,62930790.0000,6159267.7200,560972.6003,88085001.6000,4355.5680,74897222.4000,113117670.0000,37595995.2000,34445725.2000,146285.0604,548346.9240,37080378.0000,71202859.2000,31587314.4000,40321105.2000,147556.8680,40743000.0000,1911721.0320,5408511.1560,1696504.3092,19594540.0800,12815238.6000,11576595.6000,0.0000,41098575.6000,10996974.3600,0.0000,27635994.0000,22929037.2000,0.0000,30465169.2000,1655032.3200,16996499.6400,0.0000,39911790.2400,380364.4800,18150976.8000,13772872.8000,0.0000,21088040.4000,45760672.8000,0.0000,4875233.7600,9600066.0000,36767203.2000,19500.0480,54086101.2000,0.0000,8725511.5200,15651392.4000,31775994.0000,0.0000,42408262.8000,0.0000,12485649.6000,5012.6195,45329824.8000,0.0000,44035081.2000,0.0000,22652712.0000,23923220.4000,44497825.2000,0.0000,88693930.8000,0.0000,88801380.0000,0.0000,224413812.0000,59040363.6000,69202972.8000,505273752.0000,361159452.0000,0.0000,340708752.0000,0.0000,466739100.0000,124970040.0000,81839365.2000,212388588.0000,297792684.0000,0.0000,298747908.0000,0.0000,40702136.4000,19442786.4000,4552453800.0000,4659688800.0000,19732568.4000,0.0000,1021131.7200,0.0000,6367476.2400,0.0000,1108750.3200,0.0000
977,52157415.6000,22302673.2000,22716518.4000,41760018.0000,58885930.8000,7790884.2000,2537269.2000,63067590.0000,2031207.5088,48035379.6000,84896704.8000,38279052.0000,42180595.2000,0.0000,8704840.9320,7641414.0000,60580378.8000,24326539.2000,21151270.8000,6451119.2412,37093032.0000,6746.8806,2649137.5620,1078583.2416,20712996.0000,1754269.3476,8881293.9600,0.0000,38637003.6000,5497012.3680,40709.2824,18607449.6000,22677825.6000,0.0000,25868851.2000,1665407.5200,15883171.2000,0.0000,46954422.0000,0.0000,13774016.8800,17904240.0000,0.0000,21200985.3600,45058190.4000,0.0000,4097674.8000,9989046.0000,42117865.2000,0.0000,53526589.2000,0.0000,8560880.6400,16470918.0000,34973938.8000,0.0000,42718680.0000,0.0000,11087254.8000,39185.2578,46338555.6000,0.0000,44469777.6000,0.0000,22661110.8000,24278691.6000,44881347.6000,0.0000,89457678.0000,0.0000,89546090.4000,0.0000,223999128.0000,41388076.8000,63195411.6000,528205896.0000,373549284.0000,0.0000,345645252.0000,0.0000,430098156.0000,83644074.0000,106117228.8000,205610328.0000,284026968.0000,0.0000,284984784.0000,0.0000,38949260.4000,10378378.4400,4682116800.0000,4788411480.0000,20004267.6000,0.0000,957460.3200,0.0000,6248854.8000,0.0000,1016066.1600,0.0000
978,23503060.0800,27279126.0000,34337005.2000,22675604.4000,47059074.0000,13687192.8000,9211545.7200,24651320.4000,13901244.4800,17844708.9600,33183147.6000,57069306.0000,59570773.2000,0.0000,61885882.8000,2928112.6572,17279559.0821,4697558.9316,13847475.6000,46558141.2000,29461651.2000,7740794.6640,521958.8988,7188402.0888,30919716.0000,2071829.3076,1954673.9928,1283661.1440,24551516.8800,2344354.6896,4368566.8440,2312156.0880,18206527.6800,0.0000,8899732.1736,3601868.7600,10061709.1200,17156.9736,43865557.2000,483383.3076,2173575.5611,26497375.2000,0.0000,20698717.3200,35938875.6000,0.0000,2056203.0000,8847299.1600,38116098.0000,0.0000,42911208.0000,0.0000,7713589.3200,13619994.1200,33663214.8000,0.0000,36537922.8000,0.0000,7225673.9760,324239.2884,41262613.2000,0.0000,38846509.2000,0.0000,19209259.8000,21399299.6400,39225024.0000,0.0000,78030039.6000,0.0000,77978260.8000,0.0000,52425149.0400,122382241.2000,103697467.2000,305379900.0000,348472692.0000,0.0000,310324968.0000,0.0000,356315940.0000,46790334.0000,60365251.4400,137433312.0000,57021251.1588,51278371.3800,62090215.2000,57075967.8000,40817455.2000,3231350.9640,3806817120.0000,3872515320.0000,19547161.2000,0.0000,904891.3200,0.0000,6140171.1600,0.0000,1062231.4800,0.0000
979,7892593.5600,32329184.4000,36061272.0000,18287107.2000,27238057.2000,13293576.7200,11585053.0800,13081038.4800,11079339.4800,9324957.9600,15659076.6000,82492797.6000,51589324.8000,0.0000,51798340.8000,1156125.7008,3113763.8220,35141594.7600,12758871.6000,50349060.0000,9256089.7728,34047129.6000,465749.3520,9413094.5280,20765809.0800,9616878.5004,217161.0648,6846887.5200,16844956.0920,12491415.5760,4466429.0280,1832854.0968,2659544.2440,9876486.7245,118901.4854,25026330.9600,935771.1480,7727253.6960,21433955.4720,14622260.7600,1681917.3547,23187934.8000,0.0000,19800109.0800,6069410.6256,16669378.6920,2178618.1812,6112292.4000,11847251.0088,9755903.5920,7612643.0520,18829007.0640,6990663.2400,6951132.3600,10080419.2200,8572024.3320,7729110.2916,13152579.4800,960205.7880,7013314.3320,9654682.6080,14445956.7648,8747735.5800,12696657.4800,10248422.4000,11810184.4800,8912040.6600,15341459.7600,17671973.6160,28076707.0800,17793766.0800,28203060.9600,0.0000,434032092.0000,229029588.0000,146735172.0000,341465616.0000,0.0000,314121564.0000,0.0000,334732140.0000,20280322.8000,179298.7200,342715392.0000,5266443.2400,96711678.7200,17662599.1800,109052294.4000,33481278.0000,5979625.1640,4068361080.0000,4060802160.0000,19063195.2000,0.0000,864609.6960,0.0000,6020143.9200,0.0000,1014351.4800,0.0000
980,9279246.9600,34303899.6000,40232991.6000,16998238.8000,25456089.6000,8338174.2000,15274975.3200,10423197.3600,13871530.0800,3014581.1760,26030970.0000,84182961.6000,48747718.8000,0.0000,58813491.6000,0.0000,2303940.5136,33904119.6000,15658077.6000,43219170.0000,1033214.3424,31125493.8000,2270704.8960,4538192.4634,31416015.6000,835734.7800,3366480.9600,5170092.4800,32560983.3600,2503542.1320,3147435.7200,3837560.5080,307415.8800,10452988.8000,455026.6746,22571096.4000,613881.2560,4577251.2958,34562383.5600,4935495.4632,5482593.8280,23736063.6000,0.0000,19472521.6800,4365087.6960,9606296.0880,544471.6334,9740814.8400,21576071.3447,1723049.2692,7608539.1096,6927311.7360,3340820.1600,9719219.5200,14775889.4834,1964503.9080,9793685.5920,3612832.8516,693014.2780,6493164.8400,10903162.3848,4323762.4680,10625875.2000,3565394.2584,6615861.8400,7604912.1600,9786248.3520,4348363.8240,20224610.8351,7735885.5600,20450362.3200,7957967.1732,23305608.0720,312048828.0000,224759484.0000,287070228.0000,363786048.0000,0.0000,364685328.0000,0.0000,436376664.0000,71657352.0000,27886872.2400,466437852.0000,150190876.8000,0.0000,162510948.0000,12138103.4400,71367804.0000,72203655.6000,5361983640.0000,5376622320.0000,18676418.4000,0.0000,861871.7160,0.0000,6014772.0000,0.0000,861736.8600,0.0000
981,7779198.3804,37209985.2000,48331548.0000,15974627.4000,23168150.0640,13057904.8800,29344838.4000,6894963.8280,28263980.1600,214487.9640,26805154.6800,97005250.8000,52649953.2000,0.0000,80468222.4000,0.0000,4985792.2080,31371431.7240,13090986.3600,55502712.0000,8187389.6040,28958519.5200,3245575.6296,7597247.5800,42073250.7600,3575943.7560,4282342.6320,4575068.2800,35565561.1440,8031465.0360,7860912.4800,378305.6828,5886829.4400,5062981.1436,1730121.4800,23026514.4000,4919310.0324,3993344.2440,41424540.0732,8724948.6384,3126706.9920,29969920.8000,0.0000,19122213.2400,21710318.7600,8557391.5200,1812517.3742,12783154.6800,29663435.0880,7487376.4800,27697529.1240,11298983.4000,8391099.2400,11210821.7400,24499344.7188,4853750.7600,24399086.4000,7994173.6800,3845437.0200,3669496.4535,27678683.1600,7707945.3480,25820896.6800,7211356.2000,16336745.6400,18550038.9600,25957452.2400,8204174.5680,51599748.6000,15315203.8800,51566157.0504,15351362.1720,10239295.3200,304601184.0000,205217208.0000,265945608.0000,389850948.0000,0.0000,179616780.0000,911103.3720,478022328.0000,300312756.0000,17645545.5840,285339960.0000,29320408.0800,57693025.8000,40539822.4800,69769706.7600,235468152.0000,25002336.2040,5579093880.0000,5600065320.0000,18254052.0000,0.0000,882920.1600,0.0000,6050639.5200,0.0000,857173.6440,0.0000
982,13961657.9160,8226252.1451,9069505.9920,14044903.8480,10645727.4000,3076566.7723,4183311.5712,16014877.1593,6810203.3400,10716517.8000,30441048.8400,20231939.7720,6038027.1720,3828836.9747,10916621.5680,13060194.5880,27650520.0000,18333422.4240,11224114.2000,11517975.5760,11375775.2376,9576529.9740,8141022.3960,1666255.4212,7172517.7836,10506652.8408,2071038.9431,1591008.0120,10134017.0748,10610640.3816,3831174.7704,1979403.8832,9592316.7120,3193257.3228,4113422.4960,8772005.8440,5807480.4000,2119126.6584,19306038.4949,9294253.2072,1897715.4152,21572503.2000,0.0000,18720007.2000,20094992.6400,5596837.0200,2169593.5464,6980681.1600,14153912.2440,9684259.3080,20737443.9600,8426889.5760,9134155.8000,7291708.0560,12694892.0400,6971685.4800,15089631.6240,7349044.9140,6105483.7920,1647839.2320,17614883.1240,7675703.2080,16018164.8820,6720405.6024,11100692.8800,12638773.4400,16191564.8400,7801025.0040,32007471.8400,14265192.3480,32295469.3200,14505200.6400,1668268.5840,451378944.0000,262783188.0000,236523024.0000,442318716.0000,0.0000,211946213.8800,151525.1520,414413676.0000,201867840.0000,1813566.9744,526391244.0000,84755187.4320,8631138.8880,110428686.3600,33620691.6000,231050052.0000,0.0000,5206851000.0000,5236343640.0000,17934339.6000,0.0000,927081.3600,0.0000,6220189.4400,0.0000,1090063.0800,0.0000
983,32290104.2400,11471558.4000,2735401.1760,29625692.4000,4426982.1000,28473653.8800,7931284.3080,14680223.7840,14689008.3600,15583515.8400,46522752.0840,51572638.9332,3739797.1872,5109087.1525,13563008.2188,16944585.1200,56927709.8136,44002660.7880,5747849.3160,25296922.3697,31319290.1160,20550213.7200,8115253.4880,6840172.6560,12880083.2400,36459136.6056,635222.8944,6672317.4000,8184779.1864,37441495.1160,12660237.7200,0.0000,17272671.8400,9107524.2240,11543916.8520,15261052.1555,7385470.2000,7729293.0600,20478664.6837,21430938.2760,587847.5039,32327085.6000,0.0000,18923954.4000,26747232.9264,20204019.2808,6853877.2800,5733125.2800,18826208.4960,18567433.5480,26542911.2400,25696068.4440,16975620.0000,11458952.5680,20468453.0400,14462391.2040,21266104.3200,19974704.0400,6045077.6280,6633923.2200,26297794.2564,20815071.6600,23488146.7200,19280900.1600,20603016.7200,23711009.7600,24027684.1200,21821608.0800,47389619.1600,41184502.2000,47287014.8400,41264009.6400,1514459.1960,389590236.0000,228491640.0000,283605624.0000,445027320.0000,0.0000,230814216.0000,0.0000,479110428.0000,250584732.0000,15115054.8960,363655764.0000,41406409.8000,86113200.6000,49917939.4800,97421468.4000,212373000.0000,0.0000,5278302360.0000,5239052640.0000,17880818.4000,0.0000,993773.8800,0.0000,6914597.0400,0.0000,1048323.9600,0.0000
984,7932651.9480,14253528.9600,9999771.8400,16705805.4000,7347283.6313,18869616.7200,8490757.1040,13166990.4960,10426760.4055,12439386.3600,5008154.0544,56446786.8000,25490836.8000,0.0000,24903796.3200,5499952.3080,3073292.4240,41122407.6000,6637168.8000,24439148.2800,346987.1520,41073652.8000,2815392.3120,2789654.8421,9492554.1600,10794780.1800,980775.2628,5615183.5200,14090926.3200,13942300.4640,3760199.0496,3369637.9800,0.0000,20634903.0000,342171.5029,26127885.6000,147799.4760,11120803.0200,19206228.9600,16953002.0964,3803044.3200,22193006.4000,0.0000,19430499.2400,1121163.4800,26549619.8760,1582224.1668,8533275.1200,5403703.0540,11435108.3064,2571949.0800,26167692.2400,6783054.3000,9404785.4400,2447603.8992,12241305.2160,2760121.8000,18429284.1240,550357.9546,8728696.0800,2347682.4000,20722385.5200,2815427.1600,17388005.1480,9989687.8800,10990313.2800,2506504.1040,21804427.4400,5384072.5200,39060302.7600,6015572.4960,39513648.4560,0.0000,574509816.0000,285765624.0000,140485680.0000,399781368.0000,0.0000,206867952.0000,0.0000,337590324.0000,128227320.0000,0.0000,497998980.0000,25233981.1200,97059790.8000,59322406.6800,128700802.8000,194821632.0000,0.0000,4712192640.0000,4722396840.0000,18561178.8000,0.0000,1097066.8800,0.0000,7441344.7200,0.0000,1100324.1600,0.0000
985,39882650.4000,31646250.0000,29024895.6000,32040288.0000,43335201.6000,8385377.7600,4772818.4400,40101638.4000,1647194.6880,27307785.6000,63041547.6000,66951320.4000,49275756.0000,0.0000,25896235.0320,1849598.1594,45843321.6000,57049639.2000,24185466.0000,16037472.2400,12887377.1280,24167218.6800,6403310.0640,6072432.4940,34598493.3600,2143016.8560,8009769.2400,356020.8372,50000338.8000,2185352.9172,0.0000,22677969.6000,4766905.1700,8006246.0712,10909898.0244,11269998.0000,8214707.5920,2044391.7600,43207409.1600,2998937.6280,19339520.4000,18279583.2000,0.0000,21685368.9600,23305368.4524,7963045.3080,1331438.0832,13752612.0000,29941184.5920,2115365.0400,32927044.8240,6471429.9192,5205714.1200,16372447.2000,21121899.1452,4384194.3360,26917358.9040,4398428.8800,6834094.5600,2988607.8468,27693710.1180,7114824.2880,27224366.7024,5236925.8396,17245706.0400,16845251.7600,27339609.2832,6476548.2948,54449304.3756,11735672.4000,54410831.6400,11816984.1600,60517478.8800,301157280.0000,195962709.6000,302602716.0000,387289800.0000,0.0000,349015032.0000,0.0000,508676076.0000,161380404.0000,34322552.6472,584830620.0000,306971460.0000,0.0000,333858312.0000,28397835.7200,50570686.8000,13576735.8360,5530812840.0000,5543127000.0000,20545916.4000,0.0000,1169415.3600,0.0000,7605306.0000,0.0000,1217797.5600,0.0000
986,20327346.0000,52641255.6000,41695297.2000,16185996.0000,36368956.8000,6126693.1200,9596027.1600,18170906.4000,7594789.3200,9686346.8400,46569592.8000,104025956.4000,51755691.6000,0.0000,48836340.0000,522211.7698,29047446.0000,82681488.0000,22606308.0000,28332014.4000,3883005.9324,45642326.4000,1026871.6104,13978596.1374,42590937.6000,1048439.3364,9147208.6800,774029.3184,45511034.4000,3667192.4160,6285.6760,22398649.2000,41455.8180,19607752.8000,4141315.5408,18315275.4000,1934220.4524,5492349.3780,37923152.4000,6253005.8376,20186927.6400,20993428.8000,0.0000,23411122.5600,7459919.2800,18828297.0000,1121950.5120,13045206.2400,22342184.9374,2804013.0000,13816086.8400,11239755.8400,4446239.7600,18399016.8000,10720203.3576,5115068.3340,14236287.1200,6860585.8800,1804317.4800,6461611.3440,10792437.5693,9686379.9564,13280108.7600,6998049.5400,11520686.8800,10229634.7200,12296880.7200,9685748.7360,25576644.9240,16496867.4012,25727190.1200,16486447.9464,227283984.0000,73319950.8000,70641244.8000,333731736.0000,121534542.0000,0.0000,184605048.0000,0.0000,254287620.0000,67644765.3600,120017037.6000,206812260.0000,244207008.0000,0.0000,246557988.0000,684838.8792,9603250.3908,71139405.6000,4358215800.0000,4400510400.0000,22226407.2000,0.0000,1178138.5200,0.0000,7169257.8000,0.0000,1022312.1600,0.0000
987,47563012.8000,53655840.0000,52993036.8000,44500446.0000,58107250.8000,8153246.1600,11235882.2400,48220887.6000,6800608.4400,31112319.6000,87434535.6000,112762152.0000,72979844.4000,0.0000,52621966.8000,345271.8528,64764842.4000,84164313.6000,30916674.0000,34110363.6000,18044691.4800,29407017.6000,1973519.7840,8113778.1756,55208991.6000,3585375.1980,13545727.2000,0.0000,74660144.4000,5221607.6160,0.0000,34490311.2000,1734871.1965,7144041.3840,20140602.8400,11643390.0000,10713256.9200,37643.7960,60725829.6000,22805.8200,32998039.2000,24842786.4000,0.0000,24333876.0000,27513469.4400,3887440.9020,2384216.1720,19959274.8000,44700728.4000,4627.5516,42977610.0000,0.0000,4521415.6800,22842525.6000,27987433.9200,0.0000,37803981.6000,0.0000,6388167.9600,574739.4816,34711010.2800,0.0000,37078401.6000,0.0000,20187468.0000,19077869.5200,36292597.2000,0.0000,73643788.8000,0.0000,73858381.2000,0.0000,174478500.0000,119757528.0000,101903191.2000,274527864.0000,195726816.0000,0.0000,272497248.0000,0.0000,382617540.0000,107841952.8000,56872958.4000,348786540.0000,351360036.0000,0.0000,362347884.0000,8555658.7680,18285661.0800,93265110.0000,5330319480.0000,5446927080.0000,22823658.0000,0.0000,1125148.6800,0.0000,6908407.2000,0.0000,896635.8000,0.0000
