day,box1,box2,box3,box4,box5,box6,box7,box8,box9,box10,box11,box12,box13,box14,box15,box16,box17,box18,box19,box20,box21,box22,box23,box24,box25,box26,box27,box28,box29
1233,247.16413,249.75692,245.25967,244.68467,244.72554,249.52362,242.97075,248.41317,243.28725,249.13979,242.14062,249.57442,245.05737,241.81692,242.65896,245.56917,241.86367,240.25913,240.36767,242.00100,244.30721,241.22092,246.37754,238.29283,243.05379,240.51929,245.07829,251.40429,256.00908
1234,152.61883,191.21804,194.22171,160.52158,188.29717,181.14458,156.39146,177.52533,180.11321,150.99567,158.39058,157.32479,155.85838,172.12200,167.22804,165.61733,163.38062,163.84908,167.83104,160.75625,171.05021,160.91046,174.32700,180.40446,175.90442,178.36429,183.19100,184.70188,188.13908
1235,112.60396,121.04150,129.63275,103.94167,124.10883,114.10892,104.61267,111.96596,117.27592,121.42967,104.65304,112.06137,104.91704,110.98996,106.84542,105.06617,104.70396,105.36671,107.79117,104.65879,109.22142,104.89029,110.68458,120.28571,113.69700,117.09725,119.01208,115.09425,110.58225
1236,224.01475,231.76171,219.53025,223.16717,220.85171,233.11775,217.10783,231.69187,219.71021,226.14687,215.76633,229.99329,222.01992,216.81571,219.28025,226.17737,217.11229,212.96558,213.47121,216.39596,223.23617,214.36487,227.96433,205.74046,219.68508,212.94275,223.27158,236.22600,245.84367
1237,292.94050,292.36929,292.45463,296.84604,295.94742,298.17738,293.95754,300.10783,300.31763,291.80296,294.55733,295.99638,294.69992,299.00538,298.22871,298.67025,297.00900,296.50871,297.72775,295.72587,299.31071,295.41929,300.20800,300.27925,300.07462,300.17863,298.13833,296.17854,294.25487
1238,163.02479,187.92942,190.90671,172.50179,189.26929,184.49292,169.62379,183.49537,187.04025,159.10412,171.65942,166.55404,168.26179,182.35608,178.53313,176.20971,176.00704,177.01704,179.93467,173.72779,180.60292,174.16096,182.21587,189.45429,184.52721,187.17837,187.16392,185.23775,184.87071
1239,295.91533,302.72654,303.71179,297.69067,303.34996,302.89096,295.42454,302.83446,302.64596,296.09758,295.73867,298.39008,296.26138,299.99900,298.91721,299.49996,297.45146,296.88329,298.18479,296.54963,300.58779,296.22929,302.05271,300.98921,301.55617,301.44037,303.03029,302.72371,301.65446
1240,294.56863,239.63996,236.35962,280.22846,242.69992,251.38596,288.17462,256.01554,254.26421,296.72287,284.50642,287.46550,289.22633,264.24538,269.98704,271.85683,275.40379,275.02938,269.63167,280.17692,264.73750,280.05038,260.04525,257.33642,259.38567,257.70283,248.96354,247.39446,246.97892
1241,205.32358,206.15708,200.50779,205.81846,203.74433,211.14138,200.82379,212.00550,206.37413,207.24296,200.42837,210.12571,204.06142,203.89863,204.60946,208.46975,202.64179,200.10779,201.21542,201.47646,207.43796,200.18375,210.43438,199.00825,206.17208,202.80204,206.57625,210.91671,213.57904
1242,275.96125,265.25792,254.65308,271.84575,260.46021,272.55129,268.19563,274.22833,266.35313,280.01067,266.91408,278.97892,271.96017,265.92596,268.16179,273.08038,267.15821,264.20038,264.10829,267.02375,270.34062,265.56017,272.99046,257.75192,267.44104,262.73825,265.58658,272.30500,278.81225
1243,276.81125,275.75046,272.79137,279.79983,278.68287,284.55442,274.77396,287.13642,284.82138,278.26971,275.42279,281.50333,276.60517,282.13175,281.33637,283.19313,279.03050,277.60283,279.47754,277.13800,283.96842,276.38008,286.51067,281.10446,284.41958,282.96579,282.56792,282.14400,280.92667
1244,281.15150,264.41979,260.12267,280.76992,266.66229,275.37175,279.07867,278.62467,275.01038,281.28458,278.43813,283.17212,280.84088,276.63758,278.36125,280.80975,278.46642,277.08267,276.57713,278.45312,278.56467,277.76313,279.09021,272.58837,276.62958,274.42504,271.85488,272.67867,272.79042
1245,184.39200,193.32517,194.94621,183.22629,191.96508,188.34117,184.05008,187.02325,189.09746,185.31879,184.16925,183.87262,183.57104,186.63017,184.77108,183.65625,183.98221,184.54171,185.46963,184.07229,185.65896,184.32992,186.25646,190.50571,187.64100,189.18379,189.85329,189.66767,191.42475
1246,275.34729,264.88888,264.18567,273.45663,266.41217,269.21483,274.53138,270.71121,270.40521,275.34988,273.93146,274.91213,274.83954,271.52600,272.03158,272.41362,272.58196,272.47388,271.92192,273.28742,271.56454,273.23192,271.19008,271.43704,271.13946,271.08596,268.41013,267.99775,268.36871
1247,173.47458,231.29492,239.05850,192.80167,233.54746,220.49404,187.32967,217.27846,225.64433,167.02733,192.25133,178.86846,183.15567,215.57558,207.05325,200.98342,201.75913,204.60021,210.79467,196.77588,211.26279,198.10246,214.49496,230.78446,219.95687,225.94925,227.37208,222.85925,220.82842
1248,236.46204,233.59317,234.08779,233.21617,232.51717,232.86146,233.56908,232.45467,231.36254,237.32429,232.51146,236.66733,234.97929,230.65096,231.08871,232.47867,231.05058,230.20238,230.00250,231.80896,231.56992,231.36417,231.99863,229.98054,231.12404,230.50117,232.02242,233.31104,233.76896
1249,237.19050,205.07683,204.45733,226.69042,207.82704,212.27708,231.26712,215.00942,214.27213,240.46592,228.98708,233.21704,232.23879,218.53088,221.06542,222.24071,223.57788,223.24187,220.65879,226.40812,218.89567,226.26279,216.92071,215.73733,216.56646,215.82742,211.20713,209.72550,208.44879
1250,281.18633,279.71408,271.12250,272.89900,269.16254,276.81225,272.04712,274.62204,266.10313,285.34879,269.61925,282.50308,275.95104,264.79821,267.21137,272.44654,266.82542,263.89396,263.06467,268.27329,269.23417,266.85225,271.85033,257.26296,266.20992,261.63000,269.46863,280.53079,290.51808
1251,317.17983,320.61479,319.81588,317.34250,319.16204,319.59488,316.86696,319.23750,318.49783,317.04158,316.74363,317.69933,317.27171,317.52429,317.31792,317.80367,316.85192,316.51579,316.82188,316.79179,318.02213,316.62329,318.71421,317.10375,318.13175,317.74404,319.00158,320.10696,321.31025
1252,319.80646,321.68100,321.83375,319.96900,321.29025,320.74925,320.36075,320.57708,321.14937,319.37479,320.38054,319.65342,320.13058,320.75004,320.30654,319.95713,320.21050,320.42421,320.58433,320.29775,320.39646,320.40058,320.44108,321.90200,320.89392,321.37679,321.01279,321.02400,321.85212
1253,324.11275,301.53817,300.18662,317.97500,303.49650,307.47329,320.87467,309.73125,309.05079,325.79808,319.50196,321.46421,321.33700,312.43404,314.32850,315.07096,316.12525,315.95117,314.11725,317.89396,312.68425,317.83258,311.22792,310.05021,310.90850,310.27317,306.49617,305.44654,304.79800
1254,286.50408,268.96921,266.02812,285.72846,273.01733,280.63017,284.36363,284.43650,282.40650,287.38675,283.95850,288.08275,285.70004,283.46350,284.33412,285.94504,284.18183,283.22008,283.12417,284.06492,284.69150,283.57012,285.18846,281.33646,283.70471,282.40629,278.37929,277.17929,276.04233
1255,299.10921,262.37542,257.66104,298.86642,270.22858,283.33112,298.81296,290.27663,287.26196,298.01912,298.12313,299.59087,299.67171,292.66617,295.54754,297.36504,297.11167,296.32342,294.58942,297.65079,293.91396,297.28550,292.80604,287.48371,290.95412,288.86508,279.84246,276.91317,273.67796
1256,336.24129,307.63250,313.27662,335.21279,320.32979,321.70950,336.41729,327.07779,330.92671,336.22883,336.35696,334.90858,336.02704,334.10808,334.55813,333.49125,335.76942,336.36392,335.68287,336.08496,332.63108,336.33654,330.37042,336.16071,332.64225,334.22929,324.85604,315.28696,304.98912
1257,305.61604,301.16300,301.27417,299.44583,298.42358,297.17358,301.41133,296.14012,296.17442,307.57404,299.96133,303.92113,302.62400,296.06400,296.61413,297.49762,297.19617,296.67312,295.99792,298.63708,296.41450,298.34667,296.05808,296.11654,296.00779,295.99279,297.07775,298.42946,300.91529
1258,313.35850,315.72979,317.91121,315.29471,317.88375,316.12508,315.92800,316.45921,318.49092,311.90379,316.42329,312.77633,314.83917,318.00558,316.90646,315.55108,316.73004,317.51404,317.94025,316.56888,316.84958,316.96054,316.65354,320.71992,318.08942,319.42975,317.64608,315.57067,313.93229
1259,259.55575,232.33175,223.70896,243.45671,225.03213,234.78129,246.81746,234.98142,227.54458,266.70942,243.18117,257.08250,250.37979,230.46450,234.54567,239.36671,236.51329,234.17938,231.22663,239.99271,234.09329,238.89308,234.37025,222.06500,229.67063,225.42342,227.94637,236.10029,244.66146
1260,168.93417,220.58617,220.07708,183.65325,217.00192,214.26813,172.90875,211.06821,210.12533,166.91342,176.06892,179.79871,174.17058,198.48838,192.77779,193.31692,186.12167,184.93871,191.19592,180.84504,199.70479,180.14067,206.11275,204.99533,204.89162,205.38154,213.56321,217.69588,221.89775
1261,285.68088,309.48758,310.13154,291.36671,307.69887,305.44063,287.26438,303.59358,303.55462,284.81179,288.46629,290.47758,287.81325,298.04404,295.25025,295.33504,292.33412,291.94563,294.71662,290.30083,298.35521,290.04788,301.20900,301.79025,300.95992,301.50817,305.44667,307.30529,309.09779
1262,272.80000,255.70425,258.12112,270.25992,263.32146,265.37925,269.29183,268.90829,270.87475,275.08800,268.97671,274.45658,270.63988,270.42800,269.81788,270.25483,269.32542,268.88225,269.54650,269.14046,270.16350,268.82800,270.11421,273.65429,271.04967,272.05275,266.55254,261.53150,257.42575
1263,306.50012,269.51100,264.63738,302.88492,274.94404,286.39833,303.51950,292.42463,289.62258,306.83629,302.08783,305.58308,305.15608,294.78862,298.08408,300.45213,299.87187,298.63521,296.58871,301.03850,296.43346,300.43450,295.08950,288.85983,293.11400,290.82283,283.31904,280.98829,279.48962
1264,68.78796,56.24404,57.55221,60.06567,57.32458,57.02842,61.63304,57.52100,57.85758,74.27829,60.35487,67.53658,62.98821,57.51950,57.72542,58.55925,57.99046,57.49492,57.11321,59.22058,57.87954,58.94367,57.83404,57.88946,57.77579,57.77262,57.42983,56.33454,55.33667
1265,261.53971,265.46821,265.38296,262.12129,264.66358,265.46308,260.48792,265.04458,263.65383,261.27292,260.20313,264.16283,261.84008,261.89621,261.67183,263.00954,260.78163,259.90929,260.56183,260.47383,262.87954,260.00221,264.07042,261.89208,263.00129,262.37938,264.34971,265.89679,265.96471
1266,257.85708,247.17521,248.96229,260.59592,252.52429,254.20021,259.48925,257.15283,258.60762,255.01062,259.29708,259.75454,260.43458,259.45771,259.78850,260.27100,259.85513,259.37896,259.48621,259.56642,259.41050,259.25429,258.72046,260.22154,259.30913,259.72142,255.27833,250.91396,247.05004
1267,275.72179,286.12337,287.19983,285.57875,290.03292,292.07188,278.04333,294.05117,292.67604,272.18071,279.10208,282.42858,280.46983,288.70621,287.82937,290.08900,284.77642,282.72129,285.33800,281.80492,291.01583,280.68479,293.70292,286.95025,291.55550,289.95804,292.03746,289.38454,283.56462
1268,262.10704,254.09571,254.19854,258.91425,254.07325,254.78104,260.13037,255.24829,255.18917,262.11450,259.03767,261.47367,261.14021,255.79329,256.49733,257.37296,257.07725,256.58650,255.95412,258.10033,256.12487,257.83050,255.66558,255.52175,255.55204,255.42650,254.53367,254.41221,254.95062
1269,114.99521,112.30400,108.99729,114.69767,109.41992,113.12175,113.74850,113.41758,110.91575,113.63504,112.78500,117.49958,115.67717,111.00808,112.11062,114.31592,112.09075,110.82921,110.53504,112.45167,112.50992,111.79100,113.04038,108.97846,111.32129,109.93587,110.64921,113.47629,117.90608
1270,236.08058,204.46450,200.06754,227.14046,203.64450,212.17446,231.29075,214.40800,210.32621,237.05354,228.57746,233.55308,232.92421,215.77042,219.71175,222.40783,222.68612,221.67896,218.37704,225.77092,217.27558,225.31887,215.51708,210.29396,213.38112,211.13437,207.76892,210.91858,214.30492
1271,207.33258,216.11921,211.06596,210.48404,212.19421,216.17604,208.46912,215.95483,213.47025,205.67738,208.67829,209.91204,209.12875,211.70000,211.19008,212.25500,209.98121,209.32463,210.21054,209.29446,212.77071,208.96825,214.53963,211.04762,213.01883,212.05354,213.40529,217.38142,223.48021
1272,233.37546,225.87500,219.38283,227.89604,219.30775,225.95363,228.49700,225.38225,219.74808,234.66025,226.56642,233.90538,230.88450,220.66679,223.00492,226.43321,223.63067,221.87996,220.54754,225.16067,223.34525,224.32183,224.21796,215.20846,220.69571,217.69838,220.71892,227.76600,235.32504
1273,267.70138,288.37258,283.87358,271.62862,284.82175,289.20471,264.49104,288.28146,283.31892,270.26717,265.44171,274.08842,266.92104,276.57258,274.62062,277.46575,270.48833,268.35975,271.58371,267.83275,279.71700,266.75187,284.82217,275.09479,280.94467,278.45408,285.34200,290.65842,293.87854
1274,312.39579,302.39583,304.82337,316.18117,310.66100,313.40204,313.65238,317.08246,318.04600,311.61754,314.41129,314.92175,313.97008,318.04567,317.59287,317.62433,316.83621,316.62425,317.49687,315.57092,318.00279,315.41833,318.23187,318.94063,318.49554,318.74371,314.31083,309.06771,301.79792
1275,261.68487,239.62683,243.13150,265.05987,252.96792,256.83317,262.94958,263.21367,266.15913,260.96442,263.71054,263.21379,263.09646,267.10192,266.53013,265.99596,266.01412,266.01525,266.84258,264.81392,266.46308,264.74771,265.93908,268.92542,267.25754,268.24521,259.24042,249.55054,239.29167
1276,262.45150,253.87804,249.32567,263.80579,254.01358,261.56092,262.21363,263.60321,260.10742,261.23021,261.80317,264.88800,263.53671,260.99696,262.17612,264.19954,262.05538,260.95275,260.72267,261.92371,262.58646,261.37712,263.36525,258.07979,261.20008,259.40533,257.90571,260.33150,263.03863
1277,306.33725,278.98850,272.24833,299.33021,278.61483,288.92479,300.70983,292.03950,287.46779,309.03821,298.88700,304.90258,302.53304,291.11942,294.15483,296.98233,295.65992,294.28821,292.27000,297.34875,293.27054,296.71217,292.90546,284.95729,290.04529,287.25067,284.28812,286.88488,290.27346
1278,312.48267,322.22475,322.50512,318.62533,321.99442,321.32717,317.23925,321.13833,321.78542,308.04400,317.89392,314.46567,316.91396,320.88037,320.14342,319.76646,319.51800,319.64513,320.39179,318.66942,320.53050,318.70933,320.83904,322.46446,321.30737,321.87313,321.66146,321.58529,322.33492
1279,322.26325,322.16913,322.56637,321.73096,322.26258,321.75992,322.30667,321.77475,322.45171,322.24367,322.22721,321.94563,322.14837,322.20479,321.83925,321.51846,321.83896,322.03929,322.11096,322.04042,321.83767,322.13463,321.77546,323.35213,322.27717,322.78233,322.12721,321.79621,322.23550
1280,321.09521,321.03800,321.38533,320.63575,320.99588,320.49400,321.30154,320.47188,321.11404,320.91129,321.20742,320.70671,321.10367,320.98246,320.68037,320.34946,320.74596,320.96462,320.97217,320.98608,320.60846,321.09179,320.49042,322.01779,320.98446,321.46708,320.83363,320.57775,321.08558
1281,286.36858,281.98925,280.11783,284.09929,280.06750,281.92367,284.98646,282.00883,280.93100,286.45367,284.19233,285.91267,285.65100,281.52992,282.25200,283.09700,282.69688,282.28154,281.69688,283.47725,282.06675,283.27333,281.97458,280.35300,281.34029,280.77513,280.68533,282.29508,285.11046
1282,128.96950,137.73029,137.79475,131.57246,134.75592,133.85913,130.87792,132.61783,132.22554,125.59675,130.53346,130.64437,131.69300,131.04350,130.93067,131.71975,130.55329,130.01129,130.32667,130.53983,131.41975,130.23513,131.82983,131.90304,131.58900,131.61746,133.29913,135.40333,138.79212
1283,277.32133,275.54108,272.04233,285.79867,277.76467,284.68421,282.02000,287.59771,285.24954,271.90517,282.59067,281.63696,282.96583,285.61400,286.19767,287.69579,285.36358,284.33808,284.96483,283.91725,286.93687,283.37950,287.83567,283.33546,286.15604,284.74217,282.25529,282.23200,282.36946
1284,229.09896,235.23517,231.63383,233.38883,232.56787,237.24321,229.37254,237.38379,233.35079,226.42963,229.14338,233.61450,231.71200,231.67508,232.37358,235.31646,231.03221,229.11163,229.88442,230.04063,234.20342,229.05379,236.15804,228.33187,233.16171,230.81921,233.92642,237.60467,240.23350
1285,246.91592,222.39987,222.53608,239.79154,224.76179,227.96875,242.52504,230.15938,229.54733,248.27300,240.52667,244.86942,244.06271,232.56958,234.78029,236.35558,236.57400,235.80096,233.91321,238.64217,233.26083,238.24133,231.75721,230.16488,231.24817,230.48050,227.25550,225.79962,224.13204
1286,152.29725,184.82338,186.06333,163.42838,182.87975,179.90983,157.63004,177.88987,178.15375,147.87950,159.46179,158.68404,158.03267,171.82383,168.59479,168.60742,165.05829,164.57896,168.01212,162.12217,172.12296,161.81367,175.30421,176.15654,175.15750,175.88021,180.24004,181.90117,183.84596
1287,223.11875,220.84187,216.52371,222.80400,220.89129,225.92629,220.62312,227.58642,226.30288,225.39554,220.85317,225.26388,221.58917,224.61667,223.75054,224.56108,222.39429,221.77563,222.92775,221.58279,225.35942,221.24038,226.96537,225.24921,226.07400,225.65171,223.96013,225.11296,229.39342
1288,270.24212,270.43008,271.65325,274.67283,275.48833,276.99438,272.19642,279.18967,280.07804,269.17833,273.16671,272.18175,272.09283,278.49675,277.18288,276.84671,275.81246,275.76029,277.16454,274.42700,278.39867,274.37475,279.39288,280.11633,279.66771,280.10096,277.72308,274.48296,270.26800
1289,217.70571,235.34638,242.89204,229.40683,247.38325,245.25262,219.05487,248.13529,250.35354,217.54558,221.76917,226.37229,220.87350,241.50125,236.93912,237.48883,231.21838,229.75288,235.25721,226.26338,242.58888,225.38804,247.14054,246.32546,246.88021,247.52283,248.66646,240.50208,227.14742
1290,169.48054,208.37658,204.11346,179.00275,205.04792,209.08729,167.22875,207.33500,201.38417,171.90550,169.44400,180.04913,170.28871,189.79654,185.66092,189.00987,178.67033,175.84583,181.63475,173.82000,193.86462,172.36279,201.87838,189.82958,196.96496,194.16596,204.72925,211.26096,214.46892
1291,211.28375,270.92650,266.00700,226.46100,264.32467,265.94383,211.94596,262.24317,256.47583,211.68413,215.27400,225.03062,214.87854,241.86204,236.07671,239.07417,227.43642,224.65079,232.08988,221.04754,245.85200,219.57775,255.32946,244.06650,250.48000,248.11408,261.82025,270.14408,275.66392
1292,241.06429,276.40683,271.75467,251.56475,270.67454,272.85712,244.09317,270.40775,266.78850,238.61279,245.88696,248.99292,245.38146,259.53242,256.58117,258.08812,252.24083,250.92042,254.70225,248.90471,261.41454,248.19987,266.28762,261.27054,263.79796,262.71758,269.42800,276.23033,283.39975
1293,261.70817,303.42529,300.96271,275.20733,298.26342,297.96196,265.98046,295.16771,292.28754,257.50329,268.00542,270.98592,267.86629,283.87412,280.70671,282.55650,275.72692,273.93467,278.33771,271.67546,286.09579,270.69858,291.20629,285.57096,288.70529,287.59379,295.86762,301.14625,305.76883
1294,191.77517,237.17054,238.25750,206.58025,233.95400,228.45521,201.13267,225.33375,227.46588,185.96150,204.13446,197.35675,199.54837,220.02500,215.08812,212.91542,211.01667,211.79825,216.04317,207.40783,218.85221,207.74929,222.22346,227.22725,223.62371,225.82108,229.99750,231.75425,235.87362
1295,243.57008,239.21946,242.66179,240.03133,241.32687,237.66046,242.62521,237.80875,241.16196,244.98408,242.34950,241.24654,241.83192,241.15292,240.21950,238.65725,240.71550,241.65412,241.52163,241.56787,239.54742,242.01458,238.56575,244.78100,240.80504,242.75371,240.32479,237.12754,234.94379
